sessionName,x,y
2025-05-20_1_MBL015,1.385,0.893
2025-05-14_1_MBL015,1.408,0.5
2025-06-18_1_MBL014,1.667,-0.907
2025-06-19_1_MBL014,1.54,0.551
2025-06-21_1_MBL014,1.697,0.85
